,vina,pred_rmsd,rmsd+vina,real_rmsd
35,-9.518231044363723,2.3603410720825195,-3.5789451599121094,2.507616387601664
36,-9.526022241272013,2.36173677444458,-3.5821425914764404,2.5079017440670874
37,-9.53931500433341,2.3559319972991943,-3.591691493988037,2.5080825555119106
38,-9.543151349130897,2.355145215988159,-3.5940027236938477,2.508245518075806
39,-9.552730984693628,2.358894109725952,-3.5969181060791016,2.5085405801192975
40,-9.555271505413202,2.3571856021881104,-3.5990428924560547,2.508663651386824
41,-9.557327359382308,2.3559763431549072,-3.600675582885742,2.508973631629181
42,-9.558452527929623,2.357558250427246,-3.600447177886963,2.5093531143766077
43,-9.562976291904107,2.356424331665039,-3.603275775909424,2.509751717642709
44,-9.566724289803993,2.366462230682373,-3.600130796432495,2.5098191379585817
45,-9.566691379448606,2.3671441078186035,-3.599773645401001,2.509995607041658
46,-9.573967133739313,2.3666679859161377,-3.603649616241455,2.5102058628097046
47,-9.583296714792901,2.367539167404175,-3.6078786849975586,2.510395775045924
48,-9.589097754925914,2.3669934272766113,-3.6110522747039795,2.5104771720887937
49,-9.591973697486372,2.3658013343811035,-3.613085985183716,2.5106888234946703
50,-9.594861430859742,2.3648998737335205,-3.614980697631836,2.5108259702001616
51,-9.596510431393284,2.3605103492736816,-3.6180002689361572,2.5109058021694928
52,-9.599997039092399,2.3601467609405518,-3.619925022125244,2.511038378209721
53,-9.608177393834787,2.3601691722869873,-3.6240038871765137,2.5111694172447363
54,-9.610809645934168,2.360386371612549,-3.625211477279663,2.5112525916258144
55,-9.609645889987485,2.361454486846924,-3.6240956783294678,2.511425470671357
56,-9.611579882272245,2.362459421157837,-3.6245603561401367,2.511552895594362
57,-9.615060246570954,2.36186146736145,-3.6265993118286133,2.5116417361013723
58,-9.614242306085057,2.358619451522827,-3.6278114318847656,2.511792230763985
59,-9.615831120383431,2.358647346496582,-3.628592014312744,2.511940348772135
60,-9.61808244321531,2.3585128784179688,-3.62978458404541,2.512045758885941
61,-9.620601316272003,2.3586907386779785,-3.630955457687378,2.51218517797177
62,-9.623395683840986,2.3585572242736816,-3.6324193477630615,2.5123954495136407
63,-9.624687107678444,2.3613927364349365,-3.6316471099853516,2.512625697300903
64,-9.626849510680238,2.3618459701538086,-3.6325016021728516,2.5127216634348377
65,-9.63241946324217,2.363295078277588,-3.6345622539520264,2.5128030060807443
66,-9.633602344830292,2.363304615020752,-3.635148763656616,2.513099093277378
67,-9.636095433884444,2.3629846572875977,-3.6365551948547363,2.513155020665208
68,-9.638014333102696,2.3625845909118652,-3.6377151012420654,2.513394370797766
69,-9.640468017393859,2.3594608306884766,-3.640503406524658,2.513536144034619
70,-9.642335811316197,2.359135389328003,-3.6416001319885254,2.5136953611010733
71,-9.64491153329696,2.3601231575012207,-3.6423943042755127,2.5136958950182455
72,-9.642295774307174,2.3595125675201416,-3.6413917541503906,2.5139584114970637
73,-9.643569113061542,2.358402967453003,-3.642582893371582,2.5142311161194315
74,-9.645674281602489,2.3553812503814697,-3.6451468467712402,2.514565589771553
75,-9.65080795774361,2.354926586151123,-3.6479408740997314,2.514790636885787
76,-9.652268589881581,2.354675769805908,-3.648796319961548,2.5150124829657767
77,-9.65651363475416,2.344144105911255,-3.656184673309326,2.5151100425857704
78,-9.655712236150729,2.3435304164886475,-3.65609073638916,2.5152748515713697
79,-9.658116627017131,2.336287021636963,-3.660914659500122,2.5156447536001165
80,-9.666558590061523,2.337858200073242,-3.6643500328063965,2.515721943048724
81,-9.66873009033575,2.33695125579834,-3.665889263153076,2.5159167733703587
82,-9.667066587141795,2.3356735706329346,-3.665696620941162,2.516278852424328
83,-9.672047549121109,2.3355050086975098,-3.66827130317688,2.516303125828173
84,-9.67423860312178,2.3364803791046143,-3.6688790321350098,2.516334290820259
85,-9.679626219153358,2.3370909690856934,-3.6712677478790283,2.5166112448876046
86,-9.68182559024785,2.3386926651000977,-3.6715664863586426,2.516727166694664
87,-9.683281474782815,2.338336706161499,-3.6724724769592285,2.5167317779424314
88,-9.685436728781397,2.337804079055786,-3.673816680908203,2.517032400519143
89,-9.687175702342302,2.337597370147705,-3.6747891902923584,2.5170540947284943
90,-9.69195734080271,2.336577892303467,-3.677689790725708,2.517327770724972
91,-9.694217216191378,2.338883876800537,-3.6776669025421143,2.517531424567371
92,-9.696400797350364,2.3378891944885254,-3.679255723953247,2.5176072600366943
93,-9.701933913911645,2.336266279220581,-3.682833671569824,2.5178745004467564
94,-9.706628196304,2.360490083694458,-3.6730690002441406,2.517855091771148
95,-9.704640371360178,2.359530210494995,-3.6725549697875977,2.518180953742102
96,-9.709829411517019,2.358747959136963,-3.6755406856536865,2.5184014980267073
97,-9.713321650702218,2.36342191696167,-3.674949884414673,2.518684943002054
98,-9.71518145450315,2.3627400398254395,-3.676220655441284,2.5187230996343324
99,-9.716161376534634,2.3614704608917236,-3.6773457527160645,2.518889928854416
100,-9.721330545241951,2.358433723449707,-3.681448459625244,2.5191953602604746
101,-9.722610642934612,2.3540821075439453,-3.6842641830444336,2.5192153331418194
102,-9.724582438094995,2.3539888858795166,-3.6852970123291016,2.519202150222213
103,-9.729620747221725,2.35530424118042,-3.6871583461761475,2.5192672493572847
104,-9.728429796048077,2.357088088989258,-3.685670852661133,2.5195180930195034
105,-9.730141090939135,2.3503708839416504,-3.689884901046753,2.5194939237035174
106,-9.732129897986287,2.3499577045440674,-3.6910862922668457,2.519395102839277
107,-9.733925799963693,2.3495657444000244,-3.6921801567077637,2.5194832176878115
108,-9.735578248595655,2.350646495819092,-3.6924660205841064,2.5192579525683647
109,-9.738132667198828,2.3502233028411865,-3.6939544677734375,2.5193372457641994
110,-9.739610537695,2.3473830223083496,-3.6961138248443604,2.5193030782341377
111,-9.744322806594857,2.3471715450286865,-3.698575496673584,2.5192106010874884
112,-9.746055301218489,2.3464272022247314,-3.6998143196105957,2.519379998917863
113,-9.751428258534084,2.347930431365967,-3.701749086380005,2.5192824061834083
114,-9.74941740102004,2.3470404148101807,-3.701188564300537,2.519249742117263
115,-9.751126133760526,2.347219944000244,-3.701953172683716,2.5192809542239996
116,-9.753034626086565,2.3461835384368896,-3.703425407409668,2.5193304666121117
117,-9.75080587494814,2.3460116386413574,-3.702397108078003,2.5192909194537485
118,-9.751855273829262,2.355545997619629,-3.6981544494628906,2.5192552262001655
119,-9.756476339312014,2.355522632598877,-3.700476884841919,2.5192261029718512
120,-9.754370750515168,2.355196475982666,-3.699587106704712,2.519341528424066
121,-9.756323147244368,2.356142282485962,-3.7000904083251953,2.5193136910047964
122,-9.760815087171085,2.35528826713562,-3.702763080596924,2.519401871372189
123,-9.762178340350811,2.35493803024292,-3.703620195388794,2.5193275418567347
124,-9.767574942999255,2.352057933807373,-3.707758665084839,2.5192822703886795
125,-9.769524176269497,2.351792097091675,-3.7088661193847656,2.5193440457890297
126,-9.770609667759809,2.3512120246887207,-3.7096989154815674,2.5194645525545605
127,-9.772563035738239,2.350661516189575,-3.7109508514404297,2.519326549528245
128,-9.774586151074718,2.3498482704162598,-3.7123687267303467,2.5194623799950917
129,-9.775941927709097,2.3545689582824707,-3.710686445236206,2.519407678926057
130,-9.773877684674979,2.355325698852539,-3.7092761993408203,2.5195734079194314
131,-9.779151738075662,2.3561513423919678,-3.7115001678466797,2.5195193777260063
132,-9.781917404676054,2.3554868698120117,-3.7132153511047363,2.5194073864596356
133,-9.783649338519187,2.3553898334503174,-3.71412992477417,2.519638278132713
134,-9.784518894847894,2.3558456897735596,-3.71433687210083,2.519672556002801
135,-9.786666228511502,2.3554306030273438,-3.7156176567077637,2.5198269677437026
136,-9.79231778806496,2.3573617935180664,-3.717477798461914,2.5197540920118633
137,-9.790484678569872,2.357383966445923,-3.716550350189209,2.519768849047781
138,-9.788744727001193,2.359381914138794,-3.714681625366211,2.5198381526974067
139,-9.791128494828897,2.359119415283203,-3.7160043716430664,2.519824085338626
140,-9.78911097619891,2.358804702758789,-3.715153217315674,2.5199972535490467
141,-9.790083535039239,2.358570098876953,-3.715756893157959,2.5200857754825488
142,-9.792307488676808,2.358328104019165,-3.7169899940490723,2.5201579420011724
143,-9.793726455905102,2.3580260276794434,-3.71785044670105,2.520223058214867
144,-9.795650476488644,2.3574979305267334,-3.719076156616211,2.5202042419321162
145,-9.80316325334647,2.356889486312866,-3.7231369018554688,2.520254258267564
146,-9.8088884875842,2.3572614192962646,-3.725813388824463,2.520465516735476
147,-9.810502198308754,2.355278253555298,-3.727612018585205,2.5205280670609698
148,-9.81195158181431,2.3539698123931885,-3.7289910316467285,2.5206781877732407
149,-9.814026089286909,2.353031635284424,-3.730497121810913,2.5206739387043213
