,vina,pred_rmsd,rmsd+vina,real_rmsd
50,-6.507883014364533,1.9229071140289307,-2.2924880981445312,2.087741137886479
51,-6.514268339599875,1.9291906356811523,-2.29253888130188,2.0876460709725344
52,-6.517158707552867,1.9222731590270996,-2.297442674636841,2.0871190529475
53,-6.5232973839441035,1.9259734153747559,-2.298661947250366,2.0869753091918626
54,-6.531982275550923,1.9341764450073242,-2.298902988433838,2.0869455022620422
55,-6.5303093384838435,1.925811529159546,-2.302248954772949,2.0863430009581503
56,-6.539404354397386,1.9280157089233398,-2.305694341659546,2.0862290495194493
57,-6.540982177181239,1.9233944416046143,-2.3087940216064453,2.0859155980894672
58,-6.553806354070455,1.924849033355713,-2.314478635787964,2.0857420036721592
59,-6.560405343630128,1.9318411350250244,-2.314281940460205,2.0857260549915444
60,-6.567656220403086,1.9364111423492432,-2.315622329711914,2.0852680318620633
61,-6.57375676094035,1.9395732879638672,-2.317091703414917,2.085244716912565
62,-6.576551435192748,1.9339957237243652,-2.3212778568267822,2.0848875692637696
63,-6.583704708745668,1.946768045425415,-2.3184680938720703,2.084639311445395
64,-6.584583899841399,1.9452621936798096,-2.3196606636047363,2.084487227113661
65,-6.594071238828052,1.9489598274230957,-2.3225557804107666,2.084234039020514
66,-6.597675495820069,1.9466614723205566,-2.3255069255828857,2.08402303250228
67,-6.604557189174003,1.9569694995880127,-2.323793888092041,2.084026645420718
68,-6.607494093187323,1.9517290592193604,-2.3278822898864746,2.083601463529801
69,-6.6101240725739725,1.9541404247283936,-2.3279919624328613,2.0836330404029457
70,-6.6156660888337155,1.9618566036224365,-2.326904773712158,2.0835131530238846
71,-6.619394563015226,1.9534368515014648,-2.3329789638519287,2.0831990529274074
72,-6.627315647458096,1.9562220573425293,-2.3355467319488525,2.083091198477991
73,-6.627702311904998,1.9526565074920654,-2.3375229835510254,2.0830024145025683
74,-6.635578516383396,1.9575414657592773,-2.3390185832977295,2.0828335620156557
75,-6.633196222121983,1.954115629196167,-2.339540481567383,2.0827495684085213
76,-6.6409466216974975,1.9596428871154785,-2.340651750564575,2.082657408781613
77,-6.641620674359425,1.9685208797454834,-2.336549758911133,2.08232144210141
78,-6.649873077764705,1.9761838912963867,-2.3368446826934814,2.0822870062675287
79,-6.650501473752482,1.9762120246887207,-2.337144613265991,2.08221294893339
80,-6.660832438833659,1.9859037399291992,-2.3374643325805664,2.0820992658711486
81,-6.667073585042863,1.9812827110290527,-2.3428955078125,2.0818953892462284
82,-6.669064317743634,1.977832555770874,-2.345615863800049,2.0818448831858394
83,-6.677733484770676,1.9923326969146729,-2.342700481414795,2.0818682785929963
84,-6.683926500055095,1.9887688159942627,-2.347579002380371,2.0818119511617765
85,-6.687646722474328,1.9902851581573486,-2.3486809730529785,2.081421078465949
86,-6.689913420892183,1.986171007156372,-2.3518710136413574,2.0812780575745222
87,-6.6977921280028925,1.9983463287353516,-2.3497228622436523,2.081370560896042
88,-6.704865918314667,1.9928841590881348,-2.3559908866882324,2.081137867496868
89,-6.705940343486935,1.9892265796661377,-2.3583569526672363,2.08107417116314
90,-6.706890353790771,1.9881393909454346,-2.359375476837158,2.0811573279138247
91,-6.711863604753778,2.0046682357788086,-2.353597640991211,2.081066115353039
92,-6.717184565995532,2.0007452964782715,-2.358219623565674,2.0809741073098724
93,-6.71490050044605,1.9964985847473145,-2.359200954437256,2.080951337871271
94,-6.718190232131874,1.9935710430145264,-2.362309455871582,2.0806913867892143
95,-6.715967449701621,1.9908270835876465,-2.362570285797119,2.0805856076086453
96,-6.721635681342209,2.0070273876190186,-2.357304096221924,2.0807799018637216
97,-6.725414347486459,2.000840187072754,-2.3622870445251465,2.0804591263638392
98,-6.7249640013916485,1.9982740879058838,-2.363345146179199,2.0803417847018477
99,-6.722972009309724,1.9948015213012695,-2.3640851974487305,2.080131118604843
100,-6.7265434613607855,1.998894453048706,-2.3638243675231934,2.080207526412011
101,-6.72843038974692,1.9945309162139893,-2.3669495582580566,2.0799252673226167
102,-6.732749926138325,1.9981281757354736,-2.3673110008239746,2.079879295140211
103,-6.7260490687103776,1.9935808181762695,-2.366234064102173,2.0797037402136924
104,-6.731547597437889,2.0110979080200195,-2.360224962234497,2.079785367885491
105,-6.733112432112169,2.005537748336792,-2.3637871742248535,2.0795956903432256
106,-6.7377342328709435,2.0012216567993164,-2.3682563304901123,2.0794990912689135
107,-6.737158714925984,1.9990198612213135,-2.3690695762634277,2.0793132491847626
108,-6.734800349484365,1.9873709678649902,-2.3737146854400635,2.079266245012182
109,-6.736983505432926,2.0001556873321533,-2.3684139251708984,2.079083168978435
110,-6.735181374751343,1.9889378547668457,-2.373121738433838,2.079142342975329
111,-6.7371580525891055,1.9939334392547607,-2.371612071990967,2.0790398236289978
112,-6.735410817042413,1.990715503692627,-2.372347593307495,2.0791015876490273
113,-6.739729774986207,1.9937520027160645,-2.3729889392852783,2.079003395294741
114,-6.734500179562958,1.9889891147613525,-2.372755527496338,2.0788748512257356
115,-6.738707691590435,1.9939303398132324,-2.3723886013031006,2.078975567861418
116,-6.737274915303634,1.990051507949829,-2.3736119270324707,2.078950130969674
117,-6.738489085014053,1.994699478149414,-2.3718948364257812,2.078873379841054
118,-6.739709837674924,1.9924092292785645,-2.373650312423706,2.0788189520239895
119,-6.737972099664566,1.996023178100586,-2.370974540710449,2.0788943752700404
120,-6.739864045476161,1.9937865734100342,-2.3730387687683105,2.078762669304536
121,-6.741304052444998,1.9912729263305664,-2.3750154972076416,2.078741615949985
122,-6.743815152545094,1.991853952407837,-2.3759803771972656,2.0787127238354257
123,-6.740587532119329,1.9874718189239502,-2.3765578269958496,2.078602641482126
124,-6.744070610972798,1.979522705078125,-2.3822739124298096,2.0785513337559944
125,-6.7466499602646985,1.9814443588256836,-2.3826026916503906,2.0786161686253153
126,-6.743046191753534,1.9793856143951416,-2.3818302154541016,2.0783580906429906
127,-6.747335189321337,1.979062557220459,-2.384136199951172,2.078580553562228
128,-6.74959370659604,1.9816133975982666,-2.3839902877807617,2.078462101141696
129,-6.743074972805402,1.979802131652832,-2.381636381149292,2.078404124775149
130,-6.753079350522106,1.999297857284546,-2.3768906593322754,2.0785243917401655
131,-6.752103650196198,1.9946517944335938,-2.378726005554199,2.0784797753335464
132,-6.750613191208602,1.9877698421478271,-2.3814215660095215,2.078390737764083
133,-6.750384903870394,1.9820618629455566,-2.3841614723205566,2.0783330424390885
134,-6.751776576681803,1.9868223667144775,-2.382477283477783,2.0783221598202726
135,-6.750401826421257,1.9806735515594482,-2.384864330291748,2.0783586425491687
136,-6.75184856184176,1.9838829040527344,-2.3839828968048096,2.0783393823520004
137,-6.7516728331536635,1.9904556274414062,-2.380608558654785,2.078469119894
138,-6.754239609706401,1.9835898876190186,-2.3853249549865723,2.078281034610942
139,-6.7549104526283985,1.986008882522583,-2.384450912475586,2.078306677817021
140,-6.756183457746911,1.987644910812378,-2.3842692375183105,2.0783487506700515
141,-6.760750300889344,1.9827802181243896,-2.3889851570129395,2.078259650878732
142,-6.764184561658375,1.985581398010254,-2.3893015384674072,2.078188620211474
143,-6.757941007650629,1.988403558731079,-2.3847689628601074,2.0782765059765547
144,-6.762436642305005,1.9832875728607178,-2.3895745277404785,2.0780901724193495
145,-6.763476083541474,1.986340045928955,-2.3885679244995117,2.0779936448977163
146,-6.7620841914096514,1.9889400005340576,-2.3865718841552734,2.0780597285193987
147,-6.764886565230155,1.9886481761932373,-2.3881192207336426,2.078126107253133
148,-6.763208548046938,1.9867112636566162,-2.3882484436035156,2.0780931446032582
149,-6.76593099231453,1.9893319606781006,-2.3882994651794434,2.077940496232352
