,vina,pred_rmsd,rmsd+vina,real_rmsd
28,-2.6860289630314322,3.045872211456299,0.17992162704467773,4.9380118722012005
29,-2.686723340254768,3.0454680919647217,0.17937242984771729,4.9329266769332785
30,-2.7009126896178444,3.039217472076416,0.1691523790359497,4.92811003834127
31,-2.7043244410346197,3.0459790229797363,0.17082726955413818,4.92384176228278
32,-2.71005167306402,3.04756236076355,0.16875529289245605,4.919980787564114
33,-2.721014077922779,3.051598072052002,0.16529202461242676,4.916387169456857
34,-2.729904525497046,3.0573885440826416,0.1637420654296875,4.912670348191501
35,-2.7275472133596237,3.075348377227783,0.17390060424804688,4.908948808044346
36,-2.7351113018731925,3.080162525177002,0.17252564430236816,4.905514448047218
37,-2.740465023693316,3.080909013748169,0.17022204399108887,4.902118863307988
38,-2.7465192947016006,3.0769972801208496,0.16523897647857666,4.898916528172326
39,-2.7483500503403797,3.0797173976898193,0.16568362712860107,4.895814467481381
40,-2.7507189025258767,3.0847153663635254,0.1669982671737671,4.892768807127514
41,-2.7646255538529343,3.099958896636963,0.16766667366027832,4.8900261553492745
42,-2.7821278922865873,3.1238505840301514,0.1708613634109497,4.887616776098552
43,-2.7919559257643423,3.1252920627593994,0.16666805744171143,4.885093049267332
44,-2.8004100858298506,3.1429977416992188,0.17129385471343994,4.882862428944727
45,-2.802979300570353,3.1298625469207764,0.16344165802001953,4.883666215047871
46,-2.8037329783286027,3.120037317276001,0.15815222263336182,4.88136597685525
47,-2.8084343668333984,3.1148605346679688,0.15321314334869385,4.879082746787556
48,-2.8130133055385813,3.1222102642059326,0.15459847450256348,4.877150207857044
49,-2.8232097708793225,3.141986131668091,0.15938818454742432,4.8752127338199305
50,-2.8299810357657553,3.1611735820770264,0.16559624671936035,4.873589519030096
51,-2.8316957900222564,3.1616010665893555,0.16495263576507568,4.8741841112128705
52,-2.8313148651253246,3.1582822799682617,0.16348373889923096,4.872386058185456
53,-2.836258324777,3.160022020339966,0.16188180446624756,4.870572209710066
54,-2.8383450663857794,3.1684391498565674,0.1650470495223999,4.869040542037004
55,-2.840215089429829,3.171112060546875,0.16544842720031738,4.867402659530029
56,-2.846445026146929,3.174757957458496,0.16415643692016602,4.867843398261699
57,-2.8433067502439653,3.1790270805358887,0.16786015033721924,4.865860802571318
58,-2.8490121006724474,3.1850740909576416,0.1680309772491455,4.864077492186982
59,-2.8568407361077806,3.1886091232299805,0.1658841371536255,4.862585243468746
60,-2.8613215160750127,3.2028145790100098,0.1707465648651123,4.860850481140106
61,-2.8611400521333312,3.2050325870513916,0.17194628715515137,4.861219430348727
62,-2.903948699406733,3.2524847984313965,0.17426800727844238,4.859505304040731
63,-2.8786914632903158,3.230029344558716,0.17566895484924316,4.859084281014273
64,-2.8667292306680663,3.1959633827209473,0.16461706161499023,4.8566395635253805
65,-2.905133870226665,3.2619287967681885,0.17839741706848145,4.855250637196807
66,-2.894650582971012,3.259894609451294,0.18262195587158203,4.854699604506957
67,-2.884980155097059,3.2260351181030273,0.17052745819091797,4.854181980519478
68,-2.8741439344757773,3.2117531299591064,0.16880464553833008,4.851756681862766
69,-2.9039805055001113,3.2902908325195312,0.1931551694869995,4.850144915360777
70,-2.8979706965979704,3.279078245162964,0.19055378437042236,4.849599359740967
71,-2.8892460153896384,3.2618520259857178,0.1863030195236206,4.849065678045617
72,-2.88789163690237,3.2402567863464355,0.17618262767791748,4.8482777663826155
73,-2.8837692485502378,3.2148334980010986,0.16553211212158203,4.847436012986659
74,-2.888275209850963,3.2402634620666504,0.1759941577911377,4.844903038245451
75,-2.879779261360567,3.2125244140625,0.16637253761291504,4.844524708369233
76,-2.881631503950503,3.2380049228668213,0.17818665504455566,4.842022537122271
77,-2.909563712347034,3.261763334274292,0.1760997772216797,4.842213595041012
78,-2.890741675577483,3.2515926361083984,0.1804255247116089,4.841337180986261
79,-2.8954827007140405,3.254532814025879,0.17952501773834229,4.8381542916694995
80,-2.895808676016642,3.2495434284210205,0.17686736583709717,4.835751182598211
81,-2.9161573221081625,3.2826364040374756,0.18323957920074463,4.8365824969703555
82,-2.9067646133286025,3.2758679389953613,0.18455171585083008,4.835516714892008
83,-2.902370714934049,3.2641823291778564,0.18090581893920898,4.834441549962105
84,-2.8960487514459485,3.268519878387451,0.18623554706573486,4.831296559930884
85,-2.896652346900228,3.2481322288513184,0.17573988437652588,4.831291209397339
86,-2.8995373469065218,3.2471511363983154,0.17380690574645996,4.82868007844794
87,-2.9216503419937476,3.2845022678375244,0.18142592906951904,4.829225227715105
88,-2.9136431674997114,3.2783608436584473,0.18235886096954346,4.82817084411892
89,-2.9118851701179977,3.272830009460449,0.18047237396240234,4.825122936257687
90,-2.9112175629980257,3.2633421421051025,0.17606234550476074,4.824269400645035
91,-2.90864313263779,3.2504336833953857,0.17089521884918213,4.821682564209303
92,-2.933003667511012,3.2978498935699463,0.18242311477661133,4.822264395488908
93,-2.935313138256303,3.2951087951660156,0.17989778518676758,4.819544470175579
94,-2.922014690273851,3.2820937633514404,0.18003952503204346,4.818832768420171
95,-2.9201077897640224,3.282709836959839,0.18130099773406982,4.817956605242517
96,-2.94154867205642,3.3163347244262695,0.18739306926727295,4.815959125657111
97,-2.936129006387575,3.3041892051696777,0.18403005599975586,4.81499199895493
98,-2.931003324113817,3.304407835006714,0.18670225143432617,4.814064509330967
99,-2.9345843380080754,3.277885675430298,0.17165064811706543,4.812671383961303
100,-2.958961334889463,3.3311727046966553,0.18610572814941406,4.810348880278851
101,-2.953832388658511,3.328531265258789,0.18734943866729736,4.8099611588868365
102,-2.9520560169694328,3.31722354888916,0.18258380889892578,4.80921712963763
103,-2.9551476580091145,3.307370185852051,0.17611122131347656,4.80794228334742
