,vina,pred_rmsd,rmsd+vina,real_rmsd
64,-8.315737070738116,1.6384217739105225,-3.3386573791503906,1.0420685491420945
65,-8.312106329784758,1.6321935653686523,-3.339956283569336,1.0408339871895465
66,-8.312604903095638,1.6398372650146484,-3.336383819580078,1.0403110245391887
67,-8.316954750832164,1.6293840408325195,-3.343785285949707,1.0392015498021119
68,-8.32157802146349,1.630661964416504,-3.3454580307006836,1.03860091522736
69,-8.326285605752734,1.6317939758300781,-3.347245693206787,1.0378166317375683
70,-8.32880015084952,1.6350018978118896,-3.3468990325927734,1.0373091122922053
71,-8.329017533980968,1.6338703632354736,-3.347573757171631,1.0361408500349314
72,-8.330342380481856,1.6276955604553223,-3.351323366165161,1.0351452259895175
73,-8.339669250224341,1.6324067115783691,-3.3536312580108643,1.0346009563541336
74,-8.338532502049215,1.6311185359954834,-3.3537068367004395,1.0336672175640802
75,-8.343272410864557,1.6328153610229492,-3.3552284240722656,1.0332746757544942
76,-8.34199386437214,1.6317310333251953,-3.3551316261291504,1.0324558101923782
77,-8.339723307674914,1.6293213367462158,-3.355201244354248,1.031691693288261
78,-8.342999820101575,1.6282682418823242,-3.357365608215332,1.0307777672978575
79,-8.344021160708508,1.6300978660583496,-3.356961488723755,1.0301294282219529
80,-8.344466122718943,1.629692554473877,-3.357386827468872,1.029131375913148
81,-8.34277198122969,1.6325383186340332,-3.355116605758667,1.0285130988200606
82,-8.34865189288803,1.636962652206421,-3.355844497680664,1.027615321995541
83,-8.348793525217314,1.6380417346954346,-3.3553762435913086,1.0270105755162515
84,-8.34874731499124,1.6366353034973145,-3.356055974960327,1.0261291341736667
85,-8.34721820687091,1.636751413345337,-3.355233669281006,1.0254573505406153
86,-8.349286647133702,1.634688377380371,-3.357299327850342,1.0245499011761214
87,-8.346464482917831,1.6312665939331055,-3.3575987815856934,1.0238142056925064
88,-8.348409305103596,1.6304779052734375,-3.3589658737182617,1.023086167219338
89,-8.35229750860174,1.6330678462982178,-3.359614849090576,1.0226618182197103
90,-8.354787990547097,1.6340110301971436,-3.3603882789611816,1.0222228638283013
91,-8.355492978095834,1.6346991062164307,-3.3603968620300293,1.0219383678959202
92,-8.359263292732438,1.636582612991333,-3.3613405227661133,1.0218139507757753
93,-8.358870960170998,1.637805461883545,-3.360532522201538,1.0215198371924927
94,-8.36081404309057,1.6364903450012207,-3.362161874771118,1.0205711908316617
95,-8.35773224986954,1.636826992034912,-3.36045241355896,1.0201043791908964
96,-8.36003234651,1.6359896659851074,-3.3620212078094482,1.0194102461717753
97,-8.363991242722467,1.6379714012145996,-3.3630096912384033,1.0191706186895302
98,-8.365826860815869,1.635178565979004,-3.365324020385742,1.0184813858551034
99,-8.363890221340723,1.6346039772033691,-3.3646433353424072,1.0176955176606932
100,-8.36295414783047,1.6346197128295898,-3.3641672134399414,1.0172481397268693
101,-8.354054003254296,1.6336941719055176,-3.360180139541626,1.0165318626475892
102,-8.36162073146716,1.6359758377075195,-3.3628225326538086,1.0164413411505848
103,-8.352269517887246,1.6334056854248047,-3.359431743621826,1.0156485612651647
104,-8.357109109158724,1.633545160293579,-3.3617820739746094,1.0152100767821401
105,-8.35566920764741,1.6344547271728516,-3.360607147216797,1.0149413228797455
106,-8.357379055777756,1.6349787712097168,-3.3612000942230225,1.0143690020018463
107,-8.352993308650237,1.6343278884887695,-3.35933256149292,1.0139391144332965
108,-8.360036437138053,1.6372482776641846,-3.3613944053649902,1.0136913019038667
109,-8.358145933958857,1.6373291015625,-3.360408306121826,1.0133153507176327
110,-8.359275118080715,1.6354649066925049,-3.361905097961426,1.0127733375900714
111,-8.357595565298164,1.6384265422821045,-3.359584331512451,1.012534512443348
112,-8.353990489876505,1.6348562240600586,-3.359567165374756,1.0115180423502088
113,-8.357794801181862,1.6421513557434082,-3.3578217029571533,1.0120738060481993
114,-8.356945306684047,1.6343247890472412,-3.3613100051879883,1.010969213181094
115,-8.357173087677504,1.6415433883666992,-3.3578147888183594,1.0113646583810518
116,-8.35587898811098,1.6326191425323486,-3.3616299629211426,1.0102507252052717
117,-8.35626674023631,1.6288747787475586,-3.3636960983276367,1.0096520165108596
118,-8.362453623307475,1.637326955795288,-3.362563133239746,1.0101939445252854
119,-8.359003930323919,1.6336867809295654,-3.3626585006713867,1.0091151376880194
120,-8.36041443949713,1.6342871189117432,-3.3630638122558594,1.0090736951393695
121,-8.36047957509025,1.6355493068695068,-3.3624649047851562,1.0082943656382188
122,-8.358547056441433,1.633488655090332,-3.3625292778015137,1.0081422546226084
123,-8.359362509358919,1.6346046924591064,-3.3623790740966797,1.0077238929609857
124,-8.36076603067542,1.6356439590454102,-3.3625612258911133,1.0076132828510038
125,-8.360873778070525,1.6344962120056152,-3.3631889820098877,1.0071464916066364
126,-8.362648152244201,1.6361827850341797,-3.3632326126098633,1.0071311014736641
127,-8.362578697447704,1.6351172924041748,-3.3637304306030273,1.0066213703937208
128,-8.357790925679957,1.6338229179382324,-3.3619840145111084,1.0062869316894105
