,vina,pred_rmsd,rmsd+vina,real_rmsd
32,-4.744428440903607,3.2991676330566406,-0.722630500793457,3.907779970776246
33,-4.737600927533349,3.30173921585083,-0.717930793762207,3.906894150089045
34,-4.743706874212702,3.305556058883667,-0.7190753221511841,3.9081473488086402
35,-4.73283502520736,3.2969696521759033,-0.7179325819015503,3.9060262735931515
36,-4.74298173651847,3.2962591648101807,-0.7233613729476929,3.90835896509008
37,-4.733804105894383,3.3076276779174805,-0.7130882740020752,3.905871279241035
38,-4.734437174125034,3.3026795387268066,-0.7158787250518799,3.905806837261669
39,-4.734989309204687,3.300718307495117,-0.7171354293823242,3.905342904278701
40,-4.728187474807173,3.301971197128296,-0.7131081819534302,3.9042657056096988
41,-4.72853903113593,3.3044958114624023,-0.7120215892791748,3.9040570180262484
42,-4.72618387040174,3.2571964263916016,-0.7344937324523926,3.9035487892429375
43,-4.723468276769924,3.2432541847229004,-0.7401070594787598,3.903115005992009
44,-4.717105890221887,3.2267212867736816,-0.745192289352417,3.901828520065945
45,-4.7181887687982575,3.2240350246429443,-0.7470768690109253,3.901660326066328
46,-4.712476172213909,3.21572208404541,-0.7483770847320557,3.9005442953516116
47,-4.70880156599387,3.222018241882324,-0.743391752243042,3.8998538562361538
48,-4.710018833127595,3.2102837562561035,-0.7498674392700195,3.8995504356271637
49,-4.705952739471913,3.201510190963745,-0.7522212266921997,3.898830061697996
50,-4.703254229042897,3.18881893157959,-0.7572176456451416,3.8981529279903833
51,-4.706005413520238,3.1882388591766357,-0.7588833570480347,3.898091366297101
52,-4.70381396152271,3.1807117462158203,-0.7615511417388916,3.8976719974877314
53,-4.700515758664756,3.177321672439575,-0.7615970373153687,3.897486363029382
54,-4.698213395966228,3.1756110191345215,-0.7613012790679932,3.8971373083328746
55,-4.694996395011497,3.1710989475250244,-0.7619487047195435,3.896949377397659
56,-4.708438249327877,3.1844112873077393,-0.7620135545730591,3.898802328921024
57,-4.699838118992128,3.1760149002075195,-0.7619116306304932,3.8975558366750827
58,-4.693683235152883,3.1668615341186523,-0.7634108066558838,3.8965651989925694
59,-4.706627040808179,3.1818554401397705,-0.7623857259750366,3.8984539756164884
60,-4.698118782800072,3.1721351146698,-0.7629917860031128,3.8972426598814707
61,-4.696139837304988,3.1684160232543945,-0.763861894607544,3.8963439144921486
62,-4.70056881233433,3.179882526397705,-0.760343074798584,3.8977172742516872
63,-4.696604836574238,3.171384334564209,-0.7626101970672607,3.8969512442420937
64,-4.694698796372881,3.1678404808044434,-0.7634291648864746,3.8958424891158017
65,-4.699425388630182,3.1766672134399414,-0.7613790035247803,3.8975502370078567
66,-4.696748786060587,3.1671667098999023,-0.7647910118103027,3.8961077243834006
67,-4.689332040984472,3.1696548461914062,-0.7598385810852051,3.8953046029803624
68,-4.68510673608048,3.157322883605957,-0.7638919353485107,3.8946222923410683
69,-4.684277875386521,3.1541202068328857,-0.7650789022445679,3.893979449098313
70,-4.6786559735089766,3.153143882751465,-0.7627561092376709,3.893678723264158
71,-4.68363461898666,3.163156270980835,-0.7602392435073853,3.8947110675889687
72,-4.6780865776899025,3.179865837097168,-0.7491104602813721,3.893091714819984
73,-4.676059215700891,3.174335241317749,-0.7508620023727417,3.892702499549638
74,-4.6675214952246264,3.171445369720459,-0.7480380535125732,3.892040024203246
75,-4.666061365915438,3.1688613891601562,-0.7486000061035156,3.891158028145349
76,-4.664134740737282,3.1850099563598633,-0.7395622730255127,3.8907996350364797
77,-4.668224638177464,3.1688597202301025,-0.7496825456619263,3.892026490146233
78,-4.674161832032519,3.1735587120056152,-0.7503015995025635,3.892796180125541
79,-4.668433822651449,3.173151969909668,-0.74764084815979,3.8909902981117805
80,-4.663896261431634,3.167762041091919,-0.7480670213699341,3.8900680713838423
81,-4.680715110087994,3.1784684658050537,-0.751123309135437,3.8932704439840804
82,-4.669376645452832,3.171898603439331,-0.7487391233444214,3.8910253340218697
83,-4.6644676132133025,3.169433116912842,-0.7475173473358154,3.8898645027815557
84,-4.678132712026714,3.1792633533477783,-0.7494345903396606,3.8932358713543156
85,-4.668841347721989,3.176023006439209,-0.7464091777801514,3.890758165190944
86,-4.664003280167267,3.1675727367401123,-0.7482153177261353,3.8895348307991795
87,-4.665181217478428,3.176387310028076,-0.7443969249725342,3.8904628387892357
88,-4.6652084571996175,3.1857104301452637,-0.7397489547729492,3.8892923328029743
89,-4.6662941103991304,3.1658778190612793,-0.7502081394195557,3.88954972329703
90,-4.662953378237984,3.1764631271362305,-0.7432451248168945,3.8897975718538365
91,-4.665611077998205,3.1693320274353027,-0.7481396198272705,3.889255391459913
92,-4.662639600827953,3.175230026245117,-0.7437047958374023,3.889626312385291
93,-4.66445785417905,3.1680355072021484,-0.748211145401001,3.8891808841965685
94,-4.662433938204134,3.1753556728363037,-0.7435392141342163,3.8893635983281376
95,-4.663742598691832,3.1568384170532227,-0.7534520626068115,3.888524334500171
96,-4.651005170308607,3.152899980545044,-0.7490526437759399,3.886396254887039
97,-4.6670902218482615,3.168424129486084,-0.7493331432342529,3.8896421814866216
98,-4.655836317505614,3.1499104499816895,-0.7529628276824951,3.886701467825899
99,-4.654331501275209,3.156510829925537,-0.7489104270935059,3.887625438490699
