,vina,pred_rmsd,rmsd+vina
93,-9.53860344280931,1.4987791776657104,-4.0199121325717995
94,-9.541885327232723,1.4972625970840454,-4.022311365074339
95,-9.541478649774964,1.4985169172286987,-4.021480866273133
96,-9.54737270610963,1.500592589378357,-4.023390058365637
97,-9.544244487236423,1.504401445388794,-4.019921520923814
98,-9.547939272031886,1.5058846473693848,-4.021027312331251
99,-9.55455261709465,1.5070033073425293,-4.0237746548760605
100,-9.557041332493263,1.507941484451294,-4.0245499240209845
101,-9.563595663199434,1.5065531730651855,-4.028521245067124
102,-9.569535223963753,1.5076162815093994,-4.030959471227177
103,-9.566230924637559,1.5084927082061768,-4.028869108215691
104,-9.571523748250707,1.5059614181518555,-4.032781165049426
105,-9.571887399750988,1.5065696239471436,-4.032658887901922
106,-9.574150396325296,1.5076065063476562,-4.03327194498882
107,-9.577461746169753,1.5078811645507812,-4.034790290809486
108,-9.580299692171819,1.5085773468017578,-4.03586117268503
109,-9.587352491939692,1.510083794593811,-4.03863434867294
110,-9.590037928980879,1.5124181509017944,-4.038809889039542
111,-9.593594196726336,1.5132168531417847,-4.040188671792276
112,-9.599277029109135,1.515795111656189,-4.041740958726473
113,-9.604291122725687,1.5133790969848633,-4.045456012870412
114,-9.602844477251583,1.5173614025115967,-4.042741537369993
115,-9.605877670165212,1.5150165557861328,-4.0454305571895395
116,-9.60765693382442,1.5152804851531982,-4.046188224335611
117,-9.6066716123872,1.5153895616531372,-4.045641025367031
118,-9.608993814475344,1.5168209075927734,-4.046086453441285
119,-9.61114646471898,1.515134572982788,-4.048005945868096
120,-9.610036759445057,1.5160812139511108,-4.046977772746973
121,-9.615818993246592,1.5175219774246216,-4.049148507910985
122,-9.618077550294974,1.5181609392166138,-4.04995830553918
123,-9.622782047869826,1.519178867340088,-4.051801590264869
124,-9.625145079467512,1.5211055278778076,-4.052019775794852
125,-9.627052200467462,1.5232964754104614,-4.0518778625285
126,-9.63588653308886,1.523841142654419,-4.05602269521722
127,-9.63790853974142,1.5260106325149536,-4.055948953613234
128,-9.64200859755887,1.5267993211746216,-4.0576046381921245
129,-9.67140826704441,1.5319149494171143,-4.0697466588136475
130,-9.699514017177366,1.5394140481948853,-4.08004998449124
131,-9.721766783462732,1.5380113124847412,-4.091877735488995
132,-9.750787297355831,1.5411572456359863,-4.1048150258599225
133,-9.780694044057942,1.5478655099868774,-4.116414267035532
134,-9.798730813268786,1.5545196533203125,-4.122105579974237
135,-9.808999746119536,1.5601669549942017,-4.124416395562667
136,-9.832789588221639,1.5652098655700684,-4.133789861325785
137,-9.848816683929462,1.5690985918045044,-4.139859046062479
138,-9.863948012959344,1.5734131336212158,-4.145267439669064
139,-9.874908620487206,1.5746634006500244,-4.150122609918591
140,-9.891698562232863,1.5805656909942627,-4.1555664356193
141,-9.901724224804003,1.5805473327636719,-4.160588446020165
142,-9.920221077878574,1.581505298614502,-4.169357889632036
143,-9.92725728918814,1.5884623527526855,-4.169397468217727
144,-9.937044230984217,1.5904229879379272,-4.173310621523145
145,-9.944980656097533,1.5937632322311401,-4.175608711933196
146,-9.969820955741412,1.5942330360412598,-4.187793959850076
147,-9.98045250427264,1.5934762954711914,-4.193488104400724
148,-10.000926454498115,1.5932035446166992,-4.203861454940708
149,-9.99600263159127,1.5953245162963867,-4.200339057647442
