,vina,pred_rmsd,rmsd+vina,real_rmsd
73,-8.22273120611686,0.9587407112121582,-3.631995439529419,1.1457524772525847
74,-8.231030469190918,0.9597070217132568,-3.6356616020202637,1.1444941924368772
75,-8.226020054940479,0.957604169845581,-3.6342077255249023,1.1461116684345116
76,-8.231936919756672,0.9599659442901611,-3.6359853744506836,1.1448713616745807
77,-8.227267452847254,0.9567537307739258,-3.635256767272949,1.1463928873531593
78,-8.23056064032647,0.960087776184082,-3.6352362632751465,1.145225419238311
79,-8.224934058609357,0.9586448669433594,-3.6331443786621094,1.1467661146629375
80,-8.228826962421266,0.9567966461181641,-3.636014938354492,1.1455748889038009
81,-8.22694048012187,0.9584100246429443,-3.6342649459838867,1.146918082060145
82,-8.235278267331504,0.9562928676605225,-3.6394925117492676,1.1457206200162566
83,-8.231929433059825,0.9568240642547607,-3.6375527381896973,1.1467911564542774
84,-8.234249490005022,0.9585824012756348,-3.6378333568573,1.1458648907380344
85,-8.239506130873794,0.9525187015533447,-3.64349365234375,1.1446397762577118
86,-8.24197413351145,0.9463005065917969,-3.647836685180664,1.1436511325764853
87,-8.241729335721883,0.9477288722991943,-3.647000312805176,1.143948919504181
88,-8.236298921182042,0.9438221454620361,-3.646238327026367,1.1431246461002138
89,-8.234513820649045,0.942969799041748,-3.6457722187042236,1.1434784270127172
90,-8.235935185552949,0.9404902458190918,-3.6477224826812744,1.143098401941731
91,-8.234708279533143,0.9390947818756104,-3.6478066444396973,1.1428686257187102
92,-8.235505487107888,0.9296648502349854,-3.6529202461242676,1.1425933317410575
93,-8.23418148840912,0.9266922473907471,-3.653744697570801,1.1421501081579506
94,-8.237406424325847,0.9263262748718262,-3.6555402278900146,1.141711110951262
95,-8.237971898524648,0.9245336055755615,-3.656719207763672,1.1412869166370727
96,-8.23159713077328,0.9227473735809326,-3.6544246673583984,1.1410296265635052
97,-8.232767020516095,0.9220645427703857,-3.655351161956787,1.1406586960478426
98,-8.232821080596176,0.9190578460693359,-3.656881809234619,1.140365254224925
99,-8.231176977127289,0.915839433670044,-3.6576690673828125,1.139461619629505
100,-8.23412262505015,0.913109302520752,-3.6605064868927,1.138130561013561
101,-8.235385874506814,0.9133121967315674,-3.661036968231201,1.1383612172195452
102,-8.230834649823286,0.9119734764099121,-3.659430742263794,1.137082250093748
103,-8.228728843865213,0.9100868701934814,-3.6593213081359863,1.1371926340583294
104,-8.230989690149155,0.9101648330688477,-3.660412311553955,1.136247064376559
105,-8.232840573442529,0.9090745449066162,-3.6618828773498535,1.1366887264636547
106,-8.231350188411223,0.9083640575408936,-3.6614928245544434,1.136071989451985
107,-8.231946774153055,0.9068365097045898,-3.66255521774292,1.135844619655347
108,-8.228384799262601,0.906895637512207,-3.6607446670532227,1.1352342412950274
109,-8.229854476198181,0.9054617881774902,-3.662196397781372,1.1347594075589233
110,-8.232901284224715,0.9061136245727539,-3.663393974304199,1.135018923420107
111,-8.231179815677876,0.904548168182373,-3.663316011428833,1.135140653993075
112,-8.233887517435548,0.9044761657714844,-3.664705753326416,1.1349997318521041
113,-8.232076073288173,0.9037132263183594,-3.6641812324523926,1.1350474037218237
114,-8.233802947747781,0.9036517143249512,-3.6650755405426025,1.1346127092536906
115,-8.233990869372846,0.9034085273742676,-3.6652910709381104,1.134901796172921
116,-8.234442705444746,0.9003920555114746,-3.667025327682495,1.134808353864211
117,-8.235063463487013,0.8967068195343018,-3.6691784858703613,1.1348620678494274
118,-8.241015724514066,0.894242525100708,-3.673386573791504,1.1343049011159445
119,-8.243359583478451,0.8914730548858643,-3.675943374633789,1.1344990083732993
120,-8.237312782186722,0.8916835784912109,-3.67281436920166,1.1351397155914524
121,-8.248018241919675,0.8912417888641357,-3.6783881187438965,1.13363816019966
122,-8.242041646477686,0.8898971080780029,-3.676072120666504,1.1345397266311776
123,-8.245486173511544,0.8881433010101318,-3.678671360015869,1.1341652168579475
124,-8.241354373936504,0.8861503601074219,-3.6776018142700195,1.1348292152681327
125,-8.247963305269645,0.883901834487915,-3.68203067779541,1.1342158371392068
126,-8.25192958982682,0.8808958530426025,-3.685516834259033,1.134430464268687
127,-8.25858673693859,0.8785514831542969,-3.6900177001953125,1.1342460433946957
128,-8.25803255095889,0.8751800060272217,-3.6914262771606445,1.134559922344917
129,-8.259903968727423,0.8729970455169678,-3.693453311920166,1.1349019302584464
130,-8.259997371467977,0.8714313507080078,-3.6942830085754395,1.1345404547561366
131,-8.26695261260071,0.8647387027740479,-3.7011070251464844,1.134799886591771
132,-8.273152804345372,0.8671925067901611,-3.7029800415039062,1.135054356101217
133,-8.268023577167721,0.8637363910675049,-3.702143669128418,1.1356023301199736
134,-8.272470412738011,0.8666560649871826,-3.702907085418701,1.1360318236510047
135,-8.271342582450886,0.8621995449066162,-3.70457124710083,1.1360128214218284
136,-8.277568872847473,0.8656458854675293,-3.7059614658355713,1.1364925256549492
137,-8.277025385562471,0.8604986667633057,-3.708263397216797,1.1363880040075107
138,-8.272933269459589,0.8658254146575928,-3.7035536766052246,1.137855935711891
139,-8.277102866244475,0.8595657348632812,-3.708768367767334,1.1375695678678868
140,-8.275255256409126,0.8636703491210938,-3.7057924270629883,1.1390212808639133
141,-8.278938415545387,0.8600397109985352,-3.709449291229248,1.138566795504808
142,-8.277531225828035,0.8599176406860352,-3.7088069915771484,1.1394656260912297
143,-8.27864181606053,0.8599436283111572,-3.7093491554260254,1.1395000429250046
144,-8.27838100719161,0.8582229614257812,-3.7100791931152344,1.1404274179675682
145,-8.283503802156698,0.8609659671783447,-3.711268901824951,1.1402653962622227
146,-8.282070435817783,0.8567490577697754,-3.712660551071167,1.1411446770296234
147,-8.284300773502986,0.8575923442840576,-3.7133541107177734,1.1413211833126822
148,-8.283827175555391,0.8565082550048828,-3.7136592864990234,1.1420472844851919
149,-8.289036983378221,0.8569979667663574,-3.71601939201355,1.1415553843997996
