,vina,pred_rmsd,rmsd+vina,real_rmsd
34,-8.290501138144394,0.3850233554840088,-3.9527392387390137,0.750736892894535
35,-8.323062017620812,0.356158971786499,-3.9834513664245605,0.7253033036964199
36,-8.345757899549275,0.31670165061950684,-4.014527797698975,0.7198802596510716
37,-8.36714241420006,0.2966287136077881,-4.035256862640381,0.7164060629690562
38,-8.378175188473266,0.2648930549621582,-4.056640625,0.7060422416957953
39,-8.402955288015447,0.2670300006866455,-4.067962646484375,0.700494909080044
40,-8.414716585421633,0.2360544204711914,-4.089331150054932,0.6936100786295363
41,-8.435250270279608,0.21720051765441895,-4.109025001525879,0.6778259363582958
42,-8.447256846648397,0.19838976860046387,-4.124433517456055,0.6795031056501764
43,-8.46153797856906,0.19230103492736816,-4.134618759155273,0.6686746769015645
44,-8.47237914874549,0.16986465454101562,-4.151257038116455,0.6697479332686643
45,-8.492121041432567,0.17262530326843262,-4.15974760055542,0.6594771547575089
46,-8.49091780938506,0.16602826118469238,-4.162445068359375,0.6604656556952383
47,-8.506776223618713,0.15506267547607422,-4.175856590270996,0.6497807775115616
48,-8.51215581702957,0.14021873474121094,-4.185968399047852,0.6503099713394606
49,-8.523115562216518,0.13666534423828125,-4.193224906921387,0.6437828004207997
50,-8.526606186928799,0.12697529792785645,-4.19981575012207,0.6430994800001555
51,-8.534640424859079,0.13730239868164062,-4.198668956756592,0.6372109263861397
52,-8.536717445590952,0.1264951229095459,-4.205111026763916,0.6374114471369154
53,-8.547897136473086,0.12322330474853516,-4.212337017059326,0.6308959082596933
54,-8.555139479546847,0.12088513374328613,-4.217127323150635,0.6307440983846452
55,-8.565685219660404,0.11781620979309082,-4.223934650421143,0.6277420320669385
56,-8.573128068117862,0.12199759483337402,-4.225564956665039,0.6223406481605885
57,-8.577534622657142,0.12306332588195801,-4.227235794067383,0.6234143650801086
58,-8.586020309835762,0.12150859832763672,-4.232255935668945,0.6179172798246403
59,-8.590703803427884,0.11656689643859863,-4.2370686531066895,0.6161492848137295
60,-8.597734731725238,0.11350274085998535,-4.2421159744262695,0.6140070415384692
61,-8.610306370462645,0.11795401573181152,-4.246176242828369,0.6087040718270446
62,-8.612043639622476,0.11179971694946289,-4.2501220703125,0.6095280720264126
63,-8.617220311719514,0.11569857597351074,-4.250760555267334,0.60402819373232
64,-8.624648750999764,0.09873795509338379,-4.262955665588379,0.6049454520863843
65,-8.629142570664419,0.1038362979888916,-4.262653350830078,0.599634153169296
66,-8.632429838515309,0.0946352481842041,-4.268897533416748,0.5984346246667218
67,-8.639135133334591,0.09082651138305664,-4.2741546630859375,0.5920965739988509
68,-8.640050115892189,0.07819128036499023,-4.2809295654296875,0.5916367625693401
69,-8.6420330659157,0.0757138729095459,-4.283159255981445,0.5907215428410164
70,-8.651947107804371,0.058660030364990234,-4.296643257141113,0.5843302853292316
71,-8.655521872501353,0.054961204528808594,-4.300280570983887,0.5838396738025626
72,-8.654441124465704,0.04584765434265137,-4.304296493530273,0.5830244168027908
73,-8.661433960877783,0.03335309028625488,-4.314040660858154,0.5766206317338777
74,-8.661026980593585,0.032154083251953125,-4.314436435699463,0.5766778588962613
75,-8.665216310935666,0.04274797439575195,-4.311234474182129,0.5732708527286514
76,-8.670508370717743,0.035987138748168945,-4.3172607421875,0.5732548965953869
77,-8.673126786858527,0.03428173065185547,-4.319422721862793,0.5729715627888575
78,-8.678297660068583,0.04374575614929199,-4.3172760009765625,0.5668111522834929
79,-8.682362810485028,0.022939205169677734,-4.3297119140625,0.567409386391084
80,-8.683730208267583,0.031070947647094727,-4.326329708099365,0.564445276876541
81,-8.68611710138519,0.03412818908691406,-4.325994491577148,0.5649566875642146
82,-8.696493487046538,0.030786514282226562,-4.332853317260742,0.5592080534638458
83,-8.697511399528395,0.0290982723236084,-4.334206581115723,0.5602904708851523
84,-8.70200964240787,0.03206324577331543,-4.334972858428955,0.5565135165632966
85,-8.702991450784602,0.024691104888916016,-4.339150428771973,0.556572441244571
86,-8.707917264911545,0.02096104621887207,-4.343478202819824,0.5507212917406323
87,-8.710634736443861,0.02238297462463379,-4.344126224517822,0.5502128999706547
88,-8.714156957969822,0.014162778854370117,-4.349997043609619,0.549907853243453
89,-8.717765718303466,0.012781858444213867,-4.352491855621338,0.5463968068979133
90,-8.719782543028554,0.0042536258697509766,-4.357764720916748,0.5442437818823905
91,-8.720443751531432,0.005815267562866211,-4.357314109802246,0.5417472820855301
92,-8.719384496289539,0.002782583236694336,-4.358300685882568,0.5428958301119481
93,-8.726394676625329,0.0013551712036132812,-4.36251974105835,0.5395272985515679
94,-8.73409345853135,0.0,-4.36704683303833,0.5364652831265034
95,-8.737834046051557,0.0,-4.368916988372803,0.5341990155693793
96,-8.731712664244144,0.011295795440673828,-4.360208511352539,0.534773838948326
97,-8.727654317041846,0.0,-4.363827228546143,0.5358535796498228
98,-8.733457511768913,0.011401653289794922,-4.361027717590332,0.5324308295312111
99,-8.73385249874906,0.0010156631469726562,-4.366418361663818,0.5336556501538956
100,-8.73835117787786,0.0,-4.369175434112549,0.5314231171220954
101,-8.738710667424932,0.017740726470947266,-4.360485076904297,0.5283335621945446
102,-8.740057759686783,0.0,-4.370028972625732,0.5295911852829607
103,-8.74139857123648,0.018023967742919922,-4.361687660217285,0.5266996576909506
104,-8.742185932160693,0.002777576446533203,-4.369704246520996,0.5273502017579185
105,-8.749210287790508,0.0,-4.374605178833008,0.524505257081264
106,-8.743231290451554,0.01407313346862793,-4.364578723907471,0.5249896917755512
107,-8.744295114816808,0.0010449886322021484,-4.371624946594238,0.524915119188752
108,-8.757823861680698,0.0,-4.378911972045898,0.5216964409219101
109,-8.758348088063725,0.010487794876098633,-4.37393045425415,0.5191023927103858
110,-8.759118092628144,0.0,-4.37955904006958,0.5190272575863885
111,-8.761096444290372,0.011759519577026367,-4.374668121337891,0.5168586107722413
112,-8.76064345383515,0.0,-4.380321502685547,0.5174878799376392
113,-8.762986565086763,0.010326147079467773,-4.3763298988342285,0.5151974492994953
114,-8.762222579073146,0.0,-4.381111145019531,0.5158489861098773
115,-8.764279046427141,0.012558937072753906,-4.375860214233398,0.5138236708306485
116,-8.767282391995371,0.0,-4.383641242980957,0.5140789021609992
117,-8.765447733944184,0.01573038101196289,-4.374858856201172,0.5121198733752502
118,-8.76511087772448,0.0,-4.3825554847717285,0.513277989122509
119,-8.767065891609683,0.015503883361816406,-4.375781059265137,0.511159236154334
120,-8.76688811451722,0.000396728515625,-4.383245468139648,0.5119262929482763
121,-8.772994636721597,0.0,-4.386497497558594,0.5106256254946129
122,-8.769471821311244,0.012604236602783203,-4.378434181213379,0.5066648735778383
123,-8.773529005022802,0.0,-4.3867645263671875,0.5081813015982751
124,-8.76883104469003,0.016457796096801758,-4.376186847686768,0.5063721021959572
125,-8.774835417076494,0.004498004913330078,-4.38516902923584,0.507052497572113
126,-8.775887927672388,0.0,-4.387943744659424,0.5073533401532958
127,-8.77300118716017,0.012662172317504883,-4.38016939163208,0.5035068782753503
128,-8.775186240843567,0.0,-4.3875932693481445,0.5046596406898174
129,-8.77230959823746,0.01636672019958496,-4.377971172332764,0.5030426832550793
130,-8.776049728113833,0.0027670860290527344,-4.386641502380371,0.5039690116523853
131,-8.777330656747347,0.0,-4.388665199279785,0.5027325332619723
132,-8.77230290126433,0.011864662170410156,-4.380218982696533,0.5010528327197347
133,-8.778152569900408,8.869171142578125e-05,-4.389031887054443,0.5020983615845424
134,-8.779812634513807,0.0,-4.389906406402588,0.5005422941523463
135,-8.773828407386771,0.0070497989654541016,-4.383389472961426,0.49893062113472475
136,-8.77628234933899,0.0,-4.38814115524292,0.5003669829705581
137,-8.777067019082267,0.009465217590332031,-4.383800983428955,0.49856606146734306
138,-8.780519075082385,0.0,-4.390259742736816,0.49926216147666613
139,-8.773109053809424,0.009495735168457031,-4.38180685043335,0.4955117378558662
140,-8.778494886815281,0.0,-4.389247417449951,0.4981255452428924
141,-8.773912224687281,0.012196540832519531,-4.380857944488525,0.494569569245348
142,-8.778973533229292,2.384185791015625e-05,-4.389474868774414,0.49408495340019276
143,-8.78247792572716,0.0,-4.391239166259766,0.49545742382522545
144,-8.7799637993078,0.0021238327026367188,-4.388919830322266,0.49188766053666705
145,-8.776753967152423,0.0,-4.3883771896362305,0.49456885561181124
146,-8.77965850780137,0.001600503921508789,-4.389029026031494,0.49253091870699106
147,-8.781083844524055,0.0,-4.390542030334473,0.49131312646345376
148,-8.778667975807632,0.0030243396759033203,-4.387822151184082,0.4900051620376356
149,-8.779938549176407,0.0,-4.389969348907471,0.4923882375428846
