,vina,pred_rmsd,rmsd+vina
38,-7.595419683532682,0.861382007598877,-3.3670188379669024
39,-7.599332981528941,0.8449103832244873,-3.377211299152227
40,-7.627116686639927,0.8513224124908447,-3.387897137074541
41,-7.650865510182038,0.8516595363616943,-3.399602986910172
42,-7.660845310216998,0.8623559474945068,-3.3992446813612456
43,-7.668481039264081,0.8400352001190186,-3.414222919572531
44,-7.678870031387867,0.8469693660736084,-3.4159503326571294
45,-7.684656050256748,0.840977668762207,-3.4218391907472703
46,-7.694926883966067,0.8491556644439697,-3.4228856097610487
47,-7.702940858646695,0.8372132778167725,-3.4328637904149613
48,-7.705979714040455,0.8365514278411865,-3.4347141430996344
49,-7.718503655135115,0.8379981517791748,-3.44025275167797
50,-7.723816506821316,0.8354716300964355,-3.44417243836244
51,-7.72936515936901,0.837960958480835,-3.4457021004440875
52,-7.7269691908535885,0.8384466171264648,-3.444261286863562
53,-7.731104598524719,0.8368833065032959,-3.4471106460107115
54,-7.743853851101036,0.8428289890289307,-3.450512431036053
55,-7.739520131674359,0.8378851413726807,-3.4508174951508392
56,-7.7450080582437835,0.8373866081237793,-3.453810725060002
57,-7.746500962009165,0.8376467227935791,-3.454427119607793
58,-7.750741440463561,0.8375017642974854,-3.456619838083038
59,-7.754776103672525,0.8372712135314941,-3.4587524450705156
60,-7.758382138541332,0.8360006809234619,-3.461190728808935
61,-7.76222421374058,0.8355813026428223,-3.4633214555488787
62,-7.763635500710053,0.8353965282440186,-3.464119486233017
63,-7.764809341628535,0.8342163562774658,-3.4652964926755345
64,-7.766342045260832,0.8346049785614014,-3.4658685333497155
65,-7.767811437173858,0.834334135055542,-3.466738651059158
66,-7.7714176499417755,0.8338944911956787,-3.4687615793730484
67,-7.77496437315225,0.8329737186431885,-3.470995327254531
68,-7.77855811550946,0.8324134349822998,-3.47307234026358
69,-7.782334841787221,0.832338809967041,-3.47499801591009
70,-7.783251054504216,0.8319590091705322,-3.475646022666842
71,-7.787249995782425,0.8315095901489258,-3.4778702028167494
72,-7.790813868374353,0.8303959369659424,-3.4802089657042052
73,-7.792442575842849,0.831545352935791,-3.480448611453529
74,-7.795444444971049,0.8303182125091553,-3.482563116230947
75,-7.799302354451801,0.829810380935669,-3.484745986758066
76,-7.805544277357591,0.8294532299041748,-3.4880455237267083
77,-7.809207589056196,0.8289542198181152,-3.49012668461904
78,-7.8127307820014,0.8286166191101074,-3.492057081445646
79,-7.816486839090435,0.8285791873931885,-3.493953825848623
80,-7.819922168744331,0.8296229839324951,-3.495149592405918
81,-7.8234954925192,0.8293249607086182,-3.497085265905291
82,-7.827017290540366,0.830188512802124,-3.498414388869121
83,-7.830683373477309,0.8296422958374023,-3.5005205388199534
84,-7.834212581238341,0.8295547962188721,-3.5023288925097344
85,-7.835497458603652,0.8290619850158691,-3.5032177367938915
86,-7.839017752109006,0.8286950588226318,-3.5051613466431872
87,-7.84245570930957,0.8285181522369385,-3.506968778536316
88,-7.84577830163827,0.8281817436218262,-3.508798279008222
89,-7.847017950150077,0.8275899887084961,-3.5097139807207904
90,-7.85487278209641,0.8274471759796143,-3.513712803058398
91,-7.858328881500834,0.8271944522857666,-3.515567214607534
92,-7.861440694705644,0.8268129825592041,-3.51731385607322
93,-7.867517108448573,0.8266522884368896,-3.5204324100058417
94,-7.870942959986587,0.8264923095703125,-3.5222253252081375
95,-7.874269048703601,0.8262631893157959,-3.5240029296939026
96,-7.8776969400816625,0.8254883289337158,-3.5261043055739734
97,-7.880826962269332,0.8252353668212891,-3.5277957977240213
98,-7.8841387297259455,0.825354814529419,-3.5293919575982633
99,-7.887032769717416,0.8249614238739014,-3.531035672921757
100,-7.890318210884951,0.8248987197875977,-3.5327097455486767
101,-7.893686537945029,0.8244802951812744,-3.534603121381877
102,-7.901638702150418,0.8242309093475342,-3.538703896401442
103,-7.9046396986290866,0.8238484859466553,-3.5403956063412156
104,-7.91007597464028,0.8236110210418701,-3.5432324767992047
105,-7.913124112893383,0.8235368728637695,-3.544793620014807
106,-7.9189521788079045,0.8238809108734131,-3.5475356339672457
107,-7.924645264106846,0.8232147693634033,-3.550715247371721
108,-7.925231534848566,0.8225772380828857,-3.55132714838284
109,-7.928460606204722,0.8227860927581787,-3.5528372567232718
110,-7.93130224356183,0.8234913349151611,-3.5539054543233344
111,-7.93432009921171,0.8229594230651855,-3.5556803380732624
112,-7.939842490786969,0.8227560520172119,-3.5585432193848785
113,-7.942902453462818,0.8224341869354248,-3.5602341332636964
114,-7.945977205933408,0.8224270343780518,-3.561775085777678
115,-7.94675857651306,0.8227198123931885,-3.562019382059936
116,-7.9496552634211515,0.8232536315917969,-3.5632008159146773
117,-7.950145067628311,0.8228554725646973,-3.563644797531807
118,-7.95557783318371,0.8220665454864502,-3.56675564384863
119,-7.958640954520488,0.8209555149078369,-3.5688427198063257
120,-7.964098481955481,0.8207213878631592,-3.571688547046161
121,-7.969331802090593,0.8203699588775635,-3.574480921606515
122,-7.974703300050456,0.8199677467346191,-3.5773677766579186
123,-7.9775454714146905,0.8190114498138428,-3.579267010800424
124,-7.982757696561854,0.8186535835266113,-3.5820520565176213
125,-7.9855341442383585,0.8183972835540771,-3.5835684303421407
126,-7.990407528596828,0.8182344436645508,-3.5860865424661386
127,-7.9955957759153815,0.8181638717651367,-3.5887159520751224
128,-7.998136257537405,0.81805419921875,-3.5900410291593277
129,-8.003085524704966,0.8176901340484619,-3.592697695328252
130,-8.00336588075593,0.8171870708465576,-3.5930894049546858
131,-8.005413775717713,0.819875955581665,-3.592768910068024
132,-8.004662854093246,0.8193686008453369,-3.5926471266239544
133,-8.00654567277201,0.8180866241455078,-3.594229524313251
134,-8.006538332947258,0.8169114589691162,-3.594813436989071
135,-8.008808467708072,0.8161540031433105,-3.5963272322823805
136,-8.008641473915906,0.8138992786407471,-3.5973710976375797
137,-8.015359052499027,0.812352180480957,-3.601503436009035
138,-8.016952883542219,0.8102848529815674,-3.6033340152803257
139,-8.015713176295826,0.8122828006744385,-3.6017151878106937
140,-8.024233008384575,0.8126027584075928,-3.6058151249884913
141,-8.026041849767688,0.8121325969696045,-3.606954626399042
142,-8.031643254679327,0.8135964870452881,-3.6090233838170196
143,-8.030597765853013,0.8131253719329834,-3.608736196960015
144,-8.038921620180378,0.815209150314331,-3.6118562349330237
145,-8.035780713281895,0.8145010471343994,-3.6106398330737477
146,-8.043238359428912,0.8146042823791504,-3.614317038524881
147,-8.04616128128183,0.8152148723602295,-3.6154732044608
148,-8.046296049290659,0.8150913715362549,-3.615602338877202
149,-8.051167570875238,0.8159289360046387,-3.6176193174352997
