,vina,pred_rmsd,rmsd+vina,real_rmsd
109,-4.211839643756692,4.079549789428711,-0.06614494323730469,3.9529674423146974
110,-4.213141935483809,4.082427978515625,-0.06535696983337402,3.9517770749372993
111,-4.214418418737953,4.082600116729736,-0.06590914726257324,3.9505660290646962
112,-4.212968623105605,4.082648277282715,-0.06516027450561523,3.9493421287601813
113,-4.209021774745263,4.084429740905762,-0.06229591369628906,3.9481702914134793
114,-4.2105192375048475,4.083056926727295,-0.06373119354248047,3.947051076436686
115,-4.211720796063686,4.081846237182617,-0.06493735313415527,3.9458941825649605
116,-4.2134653459037175,4.0815606117248535,-0.06595230102539062,3.9451216901383415
117,-4.215194182346535,4.079257965087891,-0.06796813011169434,3.944189010430408
118,-4.214309597764836,4.079667091369629,-0.0673213005065918,3.943461214466297
119,-4.216144538691101,4.079843044281006,-0.06815075874328613,3.9431889949633403
120,-4.217520044683975,4.077954292297363,-0.06978297233581543,3.943800597139769
121,-4.218609333193341,4.075624942779541,-0.07149219512939453,3.9439825937749777
122,-4.219459289297687,4.078426361083984,-0.07051634788513184,3.9441657482920265
123,-4.222826254537758,4.077903747558594,-0.07246136665344238,3.9439812753105206
124,-4.2182940887539,4.0762739181518555,-0.07101011276245117,3.945127165250824
125,-4.217140779084975,4.078415393829346,-0.06936264038085938,3.9457594199342667
126,-4.218778610189931,4.0755181312561035,-0.07163023948669434,3.9454266499328057
127,-4.21886075937992,4.075206279754639,-0.07182717323303223,3.9449387194226477
128,-4.219983547758191,4.076131820678711,-0.07192587852478027,3.9431051152613215
129,-4.216424438534009,4.07354211807251,-0.0714411735534668,3.9416197495445955
130,-4.217058319718059,4.073792457580566,-0.07163286209106445,3.9399065598057015
131,-4.223389070693374,4.072847366333008,-0.0752708911895752,3.9386155372160916
132,-4.2240055059378765,4.074003219604492,-0.07500123977661133,3.9372900134483366
133,-4.225196578447928,4.073355197906494,-0.07592058181762695,3.936101643758708
134,-4.225788604484159,4.072443008422852,-0.07667279243469238,3.9349876048089403
135,-4.226959463700952,4.068761825561523,-0.07909870147705078,3.933990696481119
136,-4.225932681492439,4.071800231933594,-0.07706618309020996,3.932943808395945
137,-4.227304306348295,4.069991111755371,-0.07865667343139648,3.931738788373409
138,-4.2311431698529685,4.071491241455078,-0.07982587814331055,3.930835795349381
139,-4.232448731677471,4.07179594039917,-0.08032631874084473,3.9295807600811563
140,-4.233686084120229,4.072268009185791,-0.08070898056030273,3.928110652718429
141,-4.234848897472616,4.072005271911621,-0.0814218521118164,3.926930786250249
142,-4.235923172231575,4.070964336395264,-0.08247947692871094,3.925658352429564
143,-4.242793696418123,4.069709777832031,-0.08654189109802246,3.924692975252969
144,-4.238200390474918,4.066749572753906,-0.08572530746459961,3.925052865886013
145,-4.242157235536253,4.065432071685791,-0.0883626937866211,3.9253244897715147
146,-4.245208946198177,4.060518264770508,-0.0923452377319336,3.9253135416167715
147,-4.243850612455117,4.059557914733887,-0.09214639663696289,3.9249038841734714
148,-4.245211916988526,4.058886528015137,-0.09316277503967285,3.924002497450785
149,-4.2440327784172425,4.057113170623779,-0.0934598445892334,3.922994073408727
