,vina,pred_rmsd,rmsd+vina
44,-3.996491563715197,4.206232070922852,0.10487025360382729
45,-4.003348414437097,4.202338695526123,0.09949514054451303
46,-4.008161070839637,4.1977128982543945,0.09477591370737892
47,-4.012744238076733,4.194748401641846,0.09100208178255631
48,-4.018586049400437,4.190670013427734,0.08604198201364888
49,-4.0267145643289775,4.186997413635254,0.08014142465313823
50,-4.029669152282153,4.183709144592285,0.07701999615506594
51,-4.034650326528696,4.177874565124512,0.071612119297908
52,-4.0418475840264705,4.172987937927246,0.0655701769503878
53,-4.054822061440419,4.168008804321289,0.05659337144043519
54,-4.064054396769591,4.163244724273682,0.04959516375204531
55,-4.06643908331266,4.159778594970703,0.046669755829021664
56,-4.0709992340599035,4.15708065032959,0.043040708134843175
57,-4.078251785287017,4.152413845062256,0.03708102988761963
58,-4.085019201910129,4.147747039794922,0.03136391894239665
59,-4.0914730232487795,4.143424034118652,0.02597550543493643
60,-4.102950722118824,4.143537998199463,0.02029363804031936
61,-4.112135355955618,4.141096115112305,0.01448037957834325
62,-4.116112641213729,4.13539981842041,0.009643588603340358
63,-4.122216791384295,4.133697509765625,0.0057403591906650675
64,-4.128314119276563,4.126269817352295,-0.001022150962134205
65,-4.136502386227807,4.122984409332275,-0.006758988447765901
66,-4.139815020462157,4.1223649978637695,-0.008725011299193675
67,-4.145694603756099,4.117515563964844,-0.014089519895627678
68,-4.143733422035026,4.112332820892334,-0.01570030057134586
69,-4.146710495506829,4.117112159729004,-0.014799167888912557
70,-4.147223935533531,4.1132683753967285,-0.016977780068401227
71,-4.147449476425198,4.109438896179199,-0.01900529012299934
72,-4.150002668374199,4.105251789093018,-0.022375439640590855
73,-4.1550417178121375,4.101110458374023,-0.026965629719057027
74,-4.157351044577334,4.09719705581665,-0.030076994380341837
75,-4.1597280795218206,4.09202766418457,-0.03385020766862512
76,-4.161857847458999,4.08704948425293,-0.037404181603034825
77,-4.16657860492799,4.084287643432617,-0.041145480747686314
78,-4.168612144450595,4.084075927734375,-0.04226810835811001
79,-4.170575806703113,4.080956935882568,-0.04480943541027216
80,-4.172448979186279,4.07626485824585,-0.04809206047021464
81,-4.171613466675845,4.072722434997559,-0.04944551583914336
82,-4.1734875925860955,4.0692572593688965,-0.052115166608599495
83,-4.17740890967505,4.065033435821533,-0.05618773692675827
84,-4.181429284460359,4.06117582321167,-0.06012673062434448
85,-4.18290077800141,4.058554649353027,-0.06217306432419134
86,-4.182081763758223,4.056644439697266,-0.06271866203047871
87,-4.18632533447983,4.054403781890869,-0.06596077629448027
88,-4.187636580342963,4.051309108734131,-0.06816373580441626
89,-4.188927523353284,4.049968242645264,-0.06947964035401011
90,-4.192790529470225,4.048135280609131,-0.07232762443054686
91,-4.196574924478234,4.044396877288818,-0.07608902359470804
92,-4.197692073892569,4.042200565338135,-0.0777457542772173
93,-4.198748484439424,4.036618232727051,-0.08106512585618653
94,-4.1997247909390945,4.033995628356934,-0.08286458129108043
95,-4.200634317958968,4.028736591339111,-0.08594886330992813
96,-4.201478077781367,4.027517318725586,-0.0869803795278905
97,-4.202278290818397,4.023687362670898,-0.08929546407374911
98,-4.200458863739605,4.019463539123535,-0.09049766230803513
99,-4.198595373148718,4.016412258148193,-0.09109155750026243
100,-4.199284819962198,4.0191240310668945,-0.09008039444765181
101,-4.199921532121059,4.015162467956543,-0.09237953208225802
102,-4.203100997292361,4.0102386474609375,-0.09643117491571163
103,-4.203517651480177,4.007756233215332,-0.09788070913242253
104,-4.20388599666653,4.004343032836914,-0.09977148191480811
105,-4.207019280420505,4.00047492980957,-0.1032721753054675
106,-4.207450268118461,3.997865676879883,-0.10479229561928927
107,-4.2053641325745375,3.9948272705078125,-0.10526843103336248
108,-4.201103212207877,3.99181866645813,-0.10464227287487349
109,-4.201366646023552,3.9896140098571777,-0.1058763180831872
110,-4.19864294355891,3.986750602722168,-0.10594617041837084
111,-4.198873364424046,3.9845478534698486,-0.10716275547709886
112,-4.196601114156996,3.9834647178649902,-0.10656819814600293
113,-4.194760868578046,3.9822165966033936,-0.10627213598732643
114,-4.192112234512474,3.9807186126708984,-0.10569681092078786
115,-4.18756756622809,3.9728188514709473,-0.10737435737857126
116,-4.190107856860971,3.970567226409912,-0.10977031522552938
117,-4.190045494755978,3.96883225440979,-0.11060662017309397
118,-4.188259435967581,3.9677352905273438,-0.11026207272011845
119,-4.188187894682253,3.9649176597595215,-0.11163511746136567
120,-4.188682327898027,3.9562325477600098,-0.1162248900690086
121,-4.189065968802699,3.955272674560547,-0.11689664712107595
122,-4.189408858660536,3.952878713607788,-0.11826507252637386
123,-4.189738374904703,3.945099353790283,-0.12231951055720991
124,-4.187593494725566,3.9468088150024414,-0.12039233986156228
125,-4.187805285034636,3.9423232078552246,-0.12274103858970564
126,-4.1880630224615905,3.9423232078552246,-0.12286990730318292
127,-4.190445688684026,3.9397826194763184,-0.1253315346038537
128,-4.187971785189904,3.934415817260742,-0.12677798396458106
129,-4.185642129955306,3.9341859817504883,-0.12572807410240872
130,-4.187731943273204,3.9325294494628906,-0.12760124690515662
131,-4.187567234245884,3.930511236190796,-0.12852799902754386
132,-4.187462070452726,3.9292378425598145,-0.12911211394645594
133,-4.1877293416067785,3.927748203277588,-0.12999056916459528
134,-4.187980884676934,3.925607681274414,-0.13118660170125995
135,-4.187672609060934,3.9234323501586914,-0.1321201294511214
136,-4.190010011679148,3.9218740463256836,-0.13406798267673237
137,-4.1897675443828835,3.921617031097412,-0.13407525664273567
138,-4.189544313752205,3.9204862117767334,-0.13452905098773593
139,-4.189328983678024,3.9191999435424805,-0.1350645200677718
140,-4.189139341757399,3.920797824859619,-0.13417075844889004
141,-4.186676769836827,3.919358968734741,-0.13365890055104268
142,-4.186528784753329,3.9127085208892822,-0.1369101319320234
143,-4.186387095969379,3.9115686416625977,-0.13740922715339066
144,-4.186255479986658,3.904496192932129,-0.14087964352726434
145,-4.186347247730943,3.9019501209259033,-0.1421985634025198
146,-4.186410100025991,3.900834798812866,-0.14278765060656218
147,-4.186437099835108,3.8999075889587402,-0.14326475543818384
148,-4.186054662549332,3.898066997528076,-0.14399383251062803
149,-4.185726958250625,3.8983495235443115,-0.14368871735315691
