,vina,pred_rmsd,rmsd+vina,real_rmsd
54,-7.384266733101896,3.335512638092041,-2.0243771076202393,4.3773893748592245
55,-7.381770156731783,3.335561752319336,-2.023104190826416,4.377847768819346
56,-7.387387889396308,3.3346991539001465,-2.0263442993164062,4.37825258969037
57,-7.391218772084881,3.334740400314331,-2.0282392501831055,4.378533797676033
58,-7.394538863553042,3.3360133171081543,-2.0292627811431885,4.378645745572184
59,-7.396149908448689,3.335622787475586,-2.030263662338257,4.378598172534417
60,-7.396176877128286,3.3364529609680176,-2.0298619270324707,4.378767471014805
61,-7.399998807738747,3.3370492458343506,-2.0314745903015137,4.379032372766743
62,-7.4064312247654,3.337101697921753,-2.0346646308898926,4.379862976812422
63,-7.404556302019452,3.3382081985473633,-2.0331740379333496,4.379881892392116
64,-7.405588697311737,3.3330554962158203,-2.036266565322876,4.379935864132378
65,-7.4118154348294265,3.3337724208831787,-2.0390214920043945,4.3804601406106025
66,-7.410259591992327,3.327537775039673,-2.041360855102539,4.38099016006755
67,-7.422525364080223,3.3239428997039795,-2.0492911338806152,4.3808236122604995
68,-7.422631058948033,3.324005126953125,-2.0493130683898926,4.381274169442731
69,-7.42705555002629,3.32206654548645,-2.052494525909424,4.381021927636836
70,-7.42355592108053,3.324235200881958,-2.0496602058410645,4.382023291863564
71,-7.43122132746783,3.313751220703125,-2.0587351322174072,4.381553516435844
72,-7.428914039425875,3.3128230571746826,-2.0580453872680664,4.381854972497378
73,-7.431468640286585,3.319650411605835,-2.0559091567993164,4.382819749490246
74,-7.431011767572837,3.3165459632873535,-2.0572328567504883,4.382564109504052
75,-7.432447963613423,3.3083744049072266,-2.0620367527008057,4.38262332597627
76,-7.432493568634102,3.3104541301727295,-2.0610198974609375,4.382794289332856
77,-7.4304293966264545,3.3071701526641846,-2.0616297721862793,4.382995739465636
78,-7.433440766674394,3.3173820972442627,-2.0580291748046875,4.383893281587478
79,-7.431828456246733,3.3055787086486816,-2.063124895095825,4.383345997116219
80,-7.431554234828714,3.3353869915008545,-2.048083782196045,4.384555279615026
81,-7.437102838163827,3.3060150146484375,-2.0655438899993896,4.384151566326345
82,-7.429035505054301,3.302931308746338,-2.063052177429199,4.384113067805659
83,-7.431638954155899,3.328007221221924,-2.0518157482147217,4.385166141317399
84,-7.431805899506573,3.302051067352295,-2.064877510070801,4.384500616053544
85,-7.431428102909209,3.321106433868408,-2.0551607608795166,4.3849030329866645
86,-7.429290464629469,3.320009469985962,-2.054640293121338,4.384618564541475
87,-7.431342664645442,3.3205435276031494,-2.0553994178771973,4.384923191038167
88,-7.42958113061285,3.3178935050964355,-2.0558438301086426,4.385001348470369
89,-7.431543190043274,3.3193647861480713,-2.056089401245117,4.385252830944226
90,-7.429616791980042,3.318190574645996,-2.055713176727295,4.385430388873157
91,-7.431822429314827,3.318476438522339,-2.056673049926758,4.385503877648447
92,-7.43003049908938,3.31787109375,-2.056079626083374,4.385548634559529
93,-7.432389630527666,3.318295955657959,-2.057046890258789,4.385742527980767
94,-7.430306424610395,3.3176000118255615,-2.0563530921936035,4.38570406820992
95,-7.432122156825836,3.317556381225586,-2.0572829246520996,4.385985190006519
96,-7.432920490079652,3.315572738647461,-2.058673858642578,4.385888289384092
97,-7.431787154792373,3.31609845161438,-2.0578441619873047,4.386259265915101
98,-7.431766308325035,3.316526174545288,-2.057620048522949,4.386171753610876
99,-7.432126389036635,3.314225673675537,-2.058950424194336,4.386061008913697
100,-7.428549520664302,3.3134047985076904,-2.057572364807129,4.3862397731799945
101,-7.428419022633399,3.313148021697998,-2.057635545730591,4.386376582298781
102,-7.427903601533188,3.3126885890960693,-2.057607650756836,4.386463342166889
103,-7.427727143216914,3.312086343765259,-2.0578203201293945,4.386456274964326
104,-7.4274707794179005,3.3121321201324463,-2.057669162750244,4.386719404114513
105,-7.427558582643862,3.311127185821533,-2.058215618133545,4.386663602923911
106,-7.426012315419551,3.309743881225586,-2.0581343173980713,4.387010990957579
107,-7.428339997518733,3.3093907833099365,-2.059474468231201,4.3869226413135625
108,-7.427215967478445,3.3088066577911377,-2.059204578399658,4.3869554362906396
109,-7.426543222019751,3.3094637393951416,-2.058539867401123,4.386876857767652
110,-7.4229616966603205,3.307158946990967,-2.057901382446289,4.387355205092491
111,-7.425501593072839,3.3070483207702637,-2.0592267513275146,4.387127296197761
