,vina,pred_rmsd,rmsd+vina,real_rmsd
64,3.947041697804616,4.049402713775635,3.9982223510742188,4.030703264388928
65,3.9371013917709563,4.0528693199157715,3.994985342025757,4.031130321220918
66,3.9361719242128763,4.052439212799072,3.9943056106567383,4.030779794282988
67,3.9434283827640373,4.052990913391113,3.9982094764709473,4.02845974494802
68,3.933005738475589,4.0529351234436035,3.9929704666137695,4.028936067168767
69,3.9304105360749158,4.05488395690918,3.992647171020508,4.028684679892433
70,3.9439244557766546,4.055359840393066,3.9996421337127686,4.026406262275193
71,3.93090027823745,4.055332183837891,3.9931163787841797,4.026611337230241
72,3.9423547635847074,4.05487585067749,3.998615264892578,4.0247970721791955
73,3.9259459227010103,4.054559707641602,3.99025297164917,4.025443567691227
74,3.9228783704306016,4.054041385650635,3.988459825515747,4.025484387692438
75,3.940209123479261,4.057316303253174,3.998762607574463,4.023150703532411
76,3.9308035363320317,4.058032035827637,3.994417667388916,4.023716140998683
77,3.9393433455288704,4.057046890258789,3.998195171356201,4.021761979116451
78,3.925105045736608,4.058867454528809,3.9919862747192383,4.022445424669482
79,3.9410167273159638,4.058299541473389,3.9996581077575684,4.020431713966383
80,3.9147189576869392,4.06040620803833,3.987562656402588,4.023742101576591
81,3.9295135539659727,4.055092811584473,3.9923031330108643,4.019778099873452
82,3.925261904335907,4.055429458618164,3.9903457164764404,4.020101670908889
83,3.9348703625813326,4.054725646972656,3.994798183441162,4.018154057247902
84,3.9222551049814656,4.05871057510376,3.990482807159424,4.021695710628651
85,3.9305558805546856,4.052837371826172,3.99169659614563,4.017892613741133
86,3.9420922380568686,4.0531840324401855,3.99763822555542,4.016378125874106
87,3.920594708752874,4.058093070983887,3.9893438816070557,4.020085806159974
88,3.9292208115991336,4.052791595458984,3.991006374359131,4.016494235579636
89,3.934239417510575,4.052499294281006,3.9933693408966064,4.016612098522834
90,3.93810952789365,4.050623416900635,3.9943666458129883,4.014416731537029
91,3.93157990429563,4.058266639709473,3.9949231147766113,4.018090715750454
92,3.937001475195221,4.051684379577637,3.994342803955078,4.014563834064391
93,3.94469352258914,4.052219390869141,3.9984564781188965,4.012946558743754
94,3.931993978625204,4.05755615234375,3.9947750568389893,4.01671442226106
95,3.9370711188117213,4.05010461807251,3.9935879707336426,4.013341763557038
96,3.944647213341535,4.050619602203369,3.997633457183838,4.0115269155827
97,3.931673014634865,4.056337833404541,3.9940054416656494,4.0155103868209165
98,3.9356056127104497,4.0496015548706055,3.9926035404205322,4.012132991176749
99,3.947094032068811,4.049672603607178,3.9983832836151123,4.010483273039963
100,3.9304919093257973,4.056297779083252,3.9933948516845703,4.0142789445234675
101,3.932653012487563,4.053341865539551,3.992997407913208,4.010899140674902
102,3.9323226452013764,4.053502559661865,3.992912769317627,4.012169159084785
103,3.939737022457073,4.051115036010742,3.9954261779785156,4.009986325828721
104,3.931083526502753,4.056715488433838,3.993899345397949,4.013388641645473
