,vina,pred_rmsd,rmsd+vina,real_rmsd
35,-6.400797803749641,2.5997438430786133,-1.900527000427246,2.632761497983279
36,-6.404566103045131,2.599299430847168,-1.9026334285736084,2.6329133353718537
37,-6.403574427315138,2.6002156734466553,-1.9016793966293335,2.6330405377973594
38,-6.406597478732975,2.6009373664855957,-1.9028301239013672,2.632944599333206
39,-6.413186756459176,2.5982108116149902,-1.9074878692626953,2.633239329878894
40,-6.414763535357032,2.5991098880767822,-1.9078267812728882,2.633231694685208
41,-6.418035617986496,2.5983738899230957,-1.9098308086395264,2.633324085038168
42,-6.419155855013382,2.5948479175567627,-1.9121540784835815,2.6331693131241938
43,-6.421183482666709,2.5944905281066895,-1.913346529006958,2.633359081597414
44,-6.427529720571895,2.595215320587158,-1.9161572456359863,2.6332668823505547
45,-6.424060553310441,2.5936856269836426,-1.9151873588562012,2.6335142920280106
46,-6.425688606718738,2.5941896438598633,-1.9157495498657227,2.6334468807409444
47,-6.420422128541049,2.59153413772583,-1.9144439697265625,2.6336757883032464
48,-6.427090279514409,2.5924079418182373,-1.9173411130905151,2.633639546930804
49,-6.4282484585508035,2.593026638031006,-1.9176108837127686,2.633415123091367
50,-6.4302328199778565,2.5940184593200684,-1.918107271194458,2.633420978998911
51,-6.431349419038629,2.5943143367767334,-1.9185174703598022,2.6334267749355353
52,-6.428389617140718,2.594733238220215,-1.9168281555175781,2.6333945673537835
53,-6.428517117485587,2.595045566558838,-1.9167358875274658,2.633285870103017
54,-6.42969773323541,2.593585729598999,-1.9180558919906616,2.6332359020394414
55,-6.430804453157072,2.592233657836914,-1.9192852973937988,2.6331041117202143
56,-6.431508260348144,2.5922691822052,-1.9196194410324097,2.6331942079615223
57,-6.433268305788538,2.5933642387390137,-1.9199519157409668,2.6331555713929804
58,-6.436135549742891,2.5933332443237305,-1.9214012622833252,2.6331405903257514
59,-6.440674453499642,2.5934641361236572,-1.9236050844192505,2.6331315456775224
60,-6.43886883702056,2.5939910411834717,-1.9224389791488647,2.6329551438400305
61,-6.4399756769644485,2.5921761989593506,-1.92389976978302,2.63320077392315
62,-6.439964917510314,2.5921883583068848,-1.9238882064819336,2.633213625971127
63,-6.441807186814224,2.592278480529785,-1.9247643947601318,2.633227037605938
64,-6.441649894333921,2.5925538539886475,-1.9245480298995972,2.6331018230456475
65,-6.443574246544679,2.5920777320861816,-1.925748348236084,2.6333852837425016
66,-6.444394044699429,2.592026710510254,-1.9261837005615234,2.6332115272739522
67,-6.448224496746689,2.591716766357422,-1.9282538890838623,2.6334053199132432
68,-6.448335783946099,2.591912031173706,-1.9282118082046509,2.633322915813283
69,-6.449097161409872,2.5921270847320557,-1.9284850358963013,2.6335155710870386
70,-6.451268082685971,2.592148780822754,-1.9295597076416016,2.6336588117753803
71,-6.452280238817295,2.5920839309692383,-1.930098056793213,2.6336442132727917
72,-6.4522225116455125,2.59213924407959,-1.9300415515899658,2.6336850309225026
73,-6.452778184918142,2.58947491645813,-1.9316517114639282,2.6338102777055443
74,-6.453407753518751,2.588937997817993,-1.9322348833084106,2.633872364329551
75,-6.454071070967895,2.589766502380371,-1.932152271270752,2.6339769610949437
76,-6.455587277929348,2.591033697128296,-1.9322768449783325,2.634080624590315
77,-6.456465650202808,2.5914697647094727,-1.9324979782104492,2.634090155512605
78,-6.456009922661333,2.5916101932525635,-1.9321998357772827,2.6341565912770677
79,-6.453999440438248,2.5914056301116943,-1.931296944618225,2.6342822751677835
80,-6.454513231313576,2.5895609855651855,-1.9324760437011719,2.6342593386297195
81,-6.458585526129657,2.589690923690796,-1.9344474077224731,2.6341877805422103
82,-6.458844665093773,2.5896801948547363,-1.934582233428955,2.634442865299287
83,-6.460071044804671,2.589738368988037,-1.935166358947754,2.634272974705385
84,-6.460199550506272,2.5898706912994385,-1.9351643323898315,2.634571622024908
85,-6.465164943578349,2.59013032913208,-1.9375174045562744,2.6344604860638126
86,-6.463774189561972,2.590095281600952,-1.9368394613265991,2.634686199231523
87,-6.4651184603303475,2.5899972915649414,-1.9375605583190918,2.634666422508689
88,-6.464838143184013,2.590123176574707,-1.9373574256896973,2.6346452272904233
89,-6.462805624178909,2.5917105674743652,-1.9355475902557373,2.6346174495101096
90,-6.4631926320260025,2.5918450355529785,-1.935673713684082,2.634607700748272
91,-6.464644231296759,2.5895004272460938,-1.9375720024108887,2.6345624824027625
92,-6.464483687216299,2.5897223949432373,-1.9373806715011597,2.6345239258335598
93,-6.465199301717276,2.587977886199951,-1.9386107921600342,2.6346083599894534
94,-6.466341496890129,2.5861823558807373,-1.9400795698165894,2.634727859710911
95,-6.466698538742494,2.5861358642578125,-1.9402813911437988,2.6346363376335153
96,-6.466976378421907,2.586132287979126,-1.9404219388961792,2.6347355305209437
97,-6.470033880607843,2.5826752185821533,-1.9436792135238647,2.634769929035052
98,-6.4677290188977326,2.5835530757904053,-1.942088007926941,2.634681544723246
99,-6.46796089018872,2.583590030670166,-1.942185401916504,2.634852797246536
100,-6.467989368011113,2.5840978622436523,-1.9419457912445068,2.6348653615857125
101,-6.46956567782771,2.5841352939605713,-1.9427152872085571,2.634813575748265
102,-6.470852358697994,2.58422589302063,-1.9433132410049438,2.6349864575703115
103,-6.469995399037355,2.584251642227173,-1.9428719282150269,2.6350266851739734
104,-6.467563734919527,2.5847971439361572,-1.9413832426071167,2.635059132463434
105,-6.468003651249941,2.585080623626709,-1.9414615631103516,2.635133752722402
106,-6.471291331850826,2.5837364196777344,-1.9437775611877441,2.6351652200274107
107,-6.472796181259783,2.5819716453552246,-1.9454121589660645,2.6352283931778158
108,-6.471617175108595,2.5816264152526855,-1.944995403289795,2.6351761251435013
109,-6.4723658969360995,2.5804295539855957,-1.9459681510925293,2.635148163216874
110,-6.473627927860356,2.582261800765991,-1.9456831216812134,2.635124615049942
111,-6.474131203050503,2.5820188522338867,-1.9460561275482178,2.63530545518072
112,-6.470427015102771,2.582218647003174,-1.9441041946411133,2.635196317464592
113,-6.470647557614247,2.580061674118042,-1.9452928304672241,2.635278213615765
114,-6.474737913121074,2.579709768295288,-1.9475141763687134,2.6353727090848977
115,-6.475645877573495,2.5798139572143555,-1.947916030883789,2.6353567120980026
116,-6.475389336376133,2.581138849258423,-1.9471253156661987,2.6354935820549117
117,-6.476734035982744,2.5834836959838867,-1.9466252326965332,2.6352701749036735
118,-6.476530628742414,2.5834414958953857,-1.9465445280075073,2.6354616393777346
119,-6.47647400644842,2.583515167236328,-1.946479320526123,2.635518504862693
120,-6.477216915546288,2.5834531784057617,-1.9468817710876465,2.6355110659884105
121,-6.478197105833531,2.5848236083984375,-1.9466867446899414,2.6355816196210298
122,-6.477757386543219,2.5844664573669434,-1.9466454982757568,2.6356845310788666
123,-6.47878487801852,2.584409713745117,-1.9471876621246338,2.6356309840739334
124,-6.478713030664167,2.584686517715454,-1.947013258934021,2.6358289018826695
125,-6.478817858503908,2.5842113494873047,-1.947303295135498,2.635743288753767
126,-6.480299124406323,2.584305763244629,-1.9479966163635254,2.6357592734103044
127,-6.480147857148335,2.5840494632720947,-1.9480491876602173,2.6359135737768513
128,-6.4805246571828725,2.5842862129211426,-1.9481191635131836,2.6357383865067607
129,-6.477293910270552,2.5844411849975586,-1.9464263916015625,2.6358271147682215
130,-6.4783069828528115,2.584491729736328,-1.9469075202941895,2.635892258799665
131,-6.478236703099502,2.585198402404785,-1.946519136428833,2.6360195770377577
132,-6.479267068933197,2.5853078365325928,-1.9469796419143677,2.6359925824510295
133,-6.48001605896779,2.5850563049316406,-1.9474799633026123,2.6359659370053774
134,-6.479002326770073,2.5852179527282715,-1.946892261505127,2.6360836381587784
135,-6.4808635021359,2.585272789001465,-1.9477953910827637,2.6360764604356905
136,-6.482994750646405,2.585392951965332,-1.948800802230835,2.635987550885067
137,-6.484373594166565,2.580352306365967,-1.9520106315612793,2.6360713691320834
138,-6.481005003230468,2.581059455871582,-1.9499728679656982,2.6356886945800033
139,-6.482055106691562,2.5808682441711426,-1.9505934715270996,2.6355270919934743
140,-6.481287036826565,2.581220865249634,-1.9500330686569214,2.635481420118433
141,-6.481908537662252,2.5813608169555664,-1.9502737522125244,2.635416685320019
142,-6.482784513404282,2.5817551612854004,-1.950514793395996,2.635641487879484
143,-6.483198991959594,2.582521677017212,-1.9503387212753296,2.635397643021278
144,-6.4835825526770465,2.581899404525757,-1.9508415460586548,2.635536957174304
145,-6.484430288945461,2.5812602043151855,-1.951585054397583,2.6356015692017913
146,-6.4850804740500205,2.5812830924987793,-1.9518985748291016,2.6356505438835547
147,-6.485864851074723,2.581578254699707,-1.9521431922912598,2.635557815719472
148,-6.484080148058378,2.5830483436584473,-1.9505159854888916,2.635489627933937
149,-6.486205449025675,2.581507682800293,-1.9523489475250244,2.6354549292694265
